date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-03-18,0026.HK,58.5,Bull,59.5410001373291,58.256000091552735,,,51.150001525878906,14.369498054467163,<=20%,0.3389830508474576,False,,60.71773568499061,59.32517782882276,57.93261997265491,56.540062116487064,55.14750426031922,0.8107421838683394,outputs/charts/0026.HK_2026-03-18.png
2026-03-18,0028.HK,4.349999904632568,Bull,4.617000007629395,4.601680006980896,,,3.880000114440918,12.113396297138362,<=20%,0.0293244382537297,False,,5.526418203097178,5.278567754722358,5.030717306347538,4.782866857972717,4.5350164095978975,0.09313429097708555,outputs/charts/0028.HK_2026-03-18.png
2026-03-18,0029.HK,11.380000114440918,Bear,12.083000030517578,12.597000007629395,,,10.640000343322754,6.954884842485544,<=10%,1.2849057129049504,False,"Bullish RSI6, Bullish RSI12, Bullish RSI24",12.930332557233827,12.468719493720794,12.007106430207763,11.54549336669473,11.083880303181697,0.2620548899913963,outputs/charts/0029.HK_2026-03-18.png
2026-03-18,0031.HK,0.6000000238418579,Bull,0.6344000041484833,0.5430400005578995,,,0.3100000023841858,93.54839329913051,,0.7247905882839212,False,,0.9028237548296121,0.8276739019175383,0.7525240490054645,0.6773741960933908,0.602224343181317,0.02652338728563015,outputs/charts/0031.HK_2026-03-18.png
2026-03-18,0050.HK,5.139999866485596,Bull,4.9982000350952145,4.72164003944397,,,4.019999980926514,27.860693802813124,,0.7497831295889706,False,,4.9830029800600695,4.9027104649675035,4.8224179498749375,4.742125434782372,4.6618329196898065,0.06599302999302244,outputs/charts/0050.HK_2026-03-18.png
2026-03-18,0064.HK,3.0999999046325684,Bull,3.0379999685287475,2.924759987831116,,,2.259999990463257,37.16813795194431,,0.590719494393529,False,,3.054053832985124,2.9299473751902565,2.805840917395389,2.6817344596005213,2.5576280018056536,0.04454755429326516,outputs/charts/0064.HK_2026-03-18.png
2026-03-18,0071.HK,11.140000343322754,Bull,10.808600082397462,9.915200008392334,,,8.479999542236328,31.367935668366037,,0.5083309799491669,False,,11.112858733004384,10.927219476836466,10.74158022066855,10.555940964500632,10.370301708332716,0.16046507198484758,outputs/charts/0071.HK_2026-03-18.png
2026-03-18,0085.HK,1.2400000095367432,Bear,1.3418000054359436,1.4547999982833861,,,1.1799999475479126,5.084751242024469,<=10%,1.0336269902862942,False,,1.7398434447847373,1.6272616141049139,1.5146797834250907,1.4020979527452675,1.289516122065444,0.03510639270915414,outputs/charts/0085.HK_2026-03-18.png
2026-03-18,0088.HK,4.179999828338623,Bull,3.8096000003814696,3.349040012359619,,,2.8499999046325684,46.66666555125808,,0.35175533626730193,False,,3.830707898685494,3.7455596510576274,3.6604114034297606,3.575263155801894,3.4901149081740277,0.07369674318424699,outputs/charts/0088.HK_2026-03-18.png
2026-03-18,0099.HK,1.3300000429153442,Bull,1.3214000129699708,1.2837320075035095,,,1.0499999523162842,26.666676506164027,,0.0,False,,1.3045587739730904,1.2434040115920957,1.182249249211101,1.1210944868301063,1.0599397244491116,0.004097286800685029,outputs/charts/0099.HK_2026-03-18.png
