date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-05-18,0026.HK,58.25,Bear,57.79400001525879,58.33760006713867,Death,12,52.099998474121094,11.804225923219,<=20%,2.3026736599718562,True,,58.572416749374355,57.63592791142149,56.699439073468625,55.76295023551576,54.82646139756289,0.5993586271013022,outputs/charts/0026.HK_2026-05-18.png
2026-05-18,0028.HK,4.050000190734863,Bear,4.351999998092651,4.604240001678467,,,4.03000020980835,0.49627741650824353,<=10%,1.7280006429769834,False,,4.767682299763424,4.609804203862777,4.45192610796213,4.2940480120614835,4.136169916160837,0.12767273709065557,outputs/charts/0028.HK_2026-05-18.png
2026-05-18,0029.HK,11.130000114440918,Bear,11.310600032806397,12.39552001953125,,,10.710000038146973,3.9215693258448674,<=10%,0.4855378334246355,False,,12.689866344117025,12.207620776903385,11.725375209689744,11.243129642476104,10.760884075262464,0.25503768332228915,outputs/charts/0029.HK_2026-05-18.png
2026-05-18,0031.HK,0.5799999833106995,Bear,0.5316000014543534,0.5607000008821488,Death,13,0.375,54.66666221618652,,0.6835393219250803,False,,0.7336919207496406,0.6715282932203399,0.6093646656910393,0.5472010381617387,0.485037410632438,0.032234853060997055,outputs/charts/0031.HK_2026-05-18.png
2026-05-18,0050.HK,5.199999809265137,Bull,5.157600021362304,4.869720035552978,,,4.260000228881836,22.065716663823554,,1.0489000771563786,False,,5.172568989550154,5.079107925623867,4.98564686169758,4.892185797771293,4.798724733845006,0.08556241706338381,outputs/charts/0050.HK_2026-05-18.png
2026-05-18,0064.HK,3.130000114440918,Bull,3.1009999322891235,3.0036399784088137,,,2.630000114440918,19.011406016850664,<=20%,0.8294739752540264,False,,3.695257487443134,3.5497417362785115,3.404225985113889,3.2587102339492664,3.113194482784644,0.040825840697494696,outputs/charts/0064.HK_2026-05-18.png
2026-05-18,0071.HK,10.819999694824219,Bull,10.857400035858154,10.19203999710083,,,9.260000228881836,16.84664608405475,<=20%,1.3949817367522623,False,,11.457660745435254,11.273600515631077,11.089540285826901,10.905480056022725,10.721419826218549,0.13169788178198247,outputs/charts/0071.HK_2026-05-18.png
2026-05-18,0085.HK,1.1200000047683716,Bear,1.1771999931335448,1.4139599986076354,,,1.100000023841858,1.8181800448205245,<=10%,1.1245931078428533,False,,1.3802078992837599,1.3002730596066412,1.2203382199295223,1.1404033802524034,1.0604685405752847,0.03541376898216559,outputs/charts/0085.HK_2026-05-18.png
2026-05-18,0088.HK,3.930000066757202,Bull,3.9900000429153444,3.502360017776489,,,2.950000047683716,33.22033909263709,,2.3607738289275537,True,,4.4496120294102735,4.339327621592711,4.229043213775147,4.118758805957583,4.00847439814002,0.05774006073966964,outputs/charts/0088.HK_2026-05-18.png
2026-05-18,0099.HK,1.340000033378601,Bull,1.3268000268936158,1.3099320077896117,,,1.1100000143051147,20.720722172014707,,0.0,False,,1.3010125758665076,1.2376424710665725,1.1742723662666372,1.110902261466702,1.0475321566667666,0.021148859817383493,outputs/charts/0099.HK_2026-05-18.png
2026-05-18,0117.HK,1.850000023841858,Bull,0.5093999987840653,0.47327199852466584,Golden,2,0.23999999463558197,670.833360496909,,5.494296434041243,True,,1.2737926769807075,1.0411508864431536,0.8085090959055998,0.575867305368046,0.34322551483049213,0.21472506502030997,outputs/charts/0117.HK_2026-05-18.png
2026-05-18,0128.HK,0.4000000059604645,Bull,0.4158999991416931,0.3267199988365173,,,0.24199999868869781,65.28925955698601,,1.4053898635289082,False,,0.5277327192646418,0.5020686074485881,0.4764044956325344,0.45074038381648074,0.425076272000427,0.007597980683792055,outputs/charts/0128.HK_2026-05-18.png
