date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-07-13,0026.HK,57.900001525878906,Bear,57.79599998474121,58.66740007019043,,,53.599998474121094,8.02239398166013,<=10%,0.0,False,,58.282447742840766,57.34206862468626,56.40168950653177,55.46131038837727,54.520931270222775,0.5556527707650039,outputs/charts/0026.HK_2026-07-13.png
2026-07-13,0028.HK,3.9600000381469727,Bear,3.9122000122070313,4.527160005569458,,,3.3499999046325684,18.208959727755865,<=20%,0.29600978805699174,False,,4.199323004396894,4.0683245985525405,3.937326192708187,3.806327786863833,3.6753293810194796,0.16154403545409574,outputs/charts/0028.HK_2026-07-13.png
2026-07-13,0029.HK,10.180000305175781,Bear,10.866800003051758,11.989760021209717,,,9.300000190734863,9.462366627880494,<=10%,2.756802409946543,True,,12.449350236911041,11.948324773284718,11.447299309658396,10.946273846032074,10.445248382405751,0.2383616006120775,outputs/charts/0029.HK_2026-07-13.png
2026-07-13,0031.HK,0.5400000214576721,Bull,0.6192000007629395,0.5947800015211105,Golden,11,0.4300000071525574,25.581398250090825,,1.8052639359011922,False,,0.7785473970730166,0.7182528237169413,0.6579582503608661,0.5976636770047907,0.5373691036487155,0.0499163038998918,outputs/charts/0031.HK_2026-07-13.png
2026-07-13,0050.HK,4.840000152587891,Bull,5.016600008010864,4.946440034866333,,,4.579999923706055,5.676860987182034,<=10%,0.4419958691802726,False,,5.613955655421,5.4692726389616775,5.324589622502355,5.1799066060430325,5.03522358958371,0.06637793815629632,outputs/charts/0050.HK_2026-07-13.png
2026-07-13,0064.HK,3.4000000953674316,Bull,3.2897999906539916,3.0737999811172485,,,2.630000114440918,29.277564540722434,,0.0,False,,3.78623893681272,3.6474756042463374,3.508712271679955,3.3699489391135726,3.2311856065471902,0.07527484175171646,outputs/charts/0064.HK_2026-07-13.png
2026-07-13,0071.HK,10.100000381469727,Bull,10.48519998550415,10.296040000915527,,,9.449999809265137,6.87831307221091,<=10%,0.5468215994531784,False,,10.974768570718439,10.68660587314598,10.398443175573522,10.110280478001064,9.822117780428606,0.15932734897010806,outputs/charts/0071.HK_2026-07-13.png
2026-07-13,0085.HK,0.9900000095367432,Bear,1.1293999910354615,1.3653999981880187,,,0.9900000095367432,0.0,<=10%,0.9362542275163475,False,,1.1262367285270998,1.0869232300649667,1.0476097316028339,1.008296233140701,0.968982734678568,0.044175860805376006,outputs/charts/0085.HK_2026-07-13.png
2026-07-13,0088.HK,3.359999895095825,Bull,3.6776000118255614,3.562920015335083,,,3.059999942779541,9.803920193664455,<=10%,0.3672270461823837,False,,4.436662186306359,4.284205599484407,4.131749012662456,3.9792924258405042,3.826835839018553,0.08524951446086554,outputs/charts/0088.HK_2026-07-13.png
2026-07-13,0099.HK,1.440000057220459,Bear,1.3003999948501588,1.3172520051002503,,,1.0499999523162842,37.142868820502365,,0.6451612903225806,False,"Bullish RSI6, Bullish RSI12, Bullish RSI24",1.3219284010888868,1.2540503033782446,1.1861722056676025,1.1182941079569604,1.0504160102463183,0.03719958861652581,outputs/charts/0099.HK_2026-07-13.png
2026-07-13,0117.HK,3.1500000953674316,Bull,3.9312000381946564,1.1645600061416626,,,0.2800000011920929,1025.000029270138,,0.6636069651042428,False,,8.733591675196745,7.069339804979721,5.405087934762697,3.740836064545674,2.0765841943286505,0.939510127038702,outputs/charts/0117.HK_2026-07-13.png
2026-07-13,0128.HK,0.550000011920929,Bull,0.30500001192092896,0.30100001192092896,,,0.30000001192092896,83.33333002196431,,20.0,True,,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.017857142857142856,outputs/charts/0128.HK_2026-07-13.png
2026-07-13,0160.HK,0.7099999785423279,Bear,0.8923999953269959,0.9932799911499024,,,0.7099999785423279,0.0,<=10%,0.09828009828009827,False,,0.941673996925912,0.9168053800654691,0.8919367632050261,0.8670681463445832,0.8421995294841402,0.013208446301061398,outputs/charts/0160.HK_2026-07-13.png
2026-07-13,0173.HK,1.9500000476837158,Bear,2.1512000036239622,2.2524400005340577,Death,15,1.899999976158142,2.631582744894313,<=10%,0.7184663741436162,False,,2.886063788112013,2.7060838971974106,2.526104006282808,2.3461241153682058,2.1661442244536033,0.0480695103300818,outputs/charts/0173.HK_2026-07-13.png
2026-07-13,0184.HK,2.2699999809265137,Bear,2.3303999757766722,2.359720003128052,,,2.069999933242798,9.661838363946318,<=10%,0.293398533007335,False,,2.561782321664759,2.4884598822812465,2.415137442897734,2.341815003514222,2.2684925641307094,0.0431152028042217,outputs/charts/0184.HK_2026-07-13.png
2026-07-13,0212.HK,28.299999237060547,Bear,28.84880012512207,28.85896000671387,Death,0,24.549999237060547,15.274949558202106,<=20%,0.0,False,,30.796562920509103,30.208560900068065,29.620558879627026,29.032556859185988,28.444554838744946,0.24168181624719395,outputs/charts/0212.HK_2026-07-13.png
2026-07-13,0216.HK,0.5,Bear,0.5770000004768372,0.6048000037670136,Death,15,0.5,0.0,<=10%,0.0,False,,0.6114892020294316,0.5835725883537748,0.555655974678118,0.5277393610024612,0.49982274732680454,0.005368500710081062,outputs/charts/0216.HK_2026-07-13.png
2026-07-13,0228.HK,1.2000000476837158,Bear,1.3706000089645385,1.5516800003051758,,,1.149999976158142,4.347832396711109,<=10%,1.4778418937705917,False,,1.68059699961558,1.5678633773109247,1.4551297550062694,1.342396132701614,1.2296625103969587,0.03326103398530331,outputs/charts/0228.HK_2026-07-13.png
2026-07-13,0240.HK,1.399999976158142,Bull,1.6067999958992005,1.4878799934387208,,,1.1299999952316284,23.89380372264239,,1.219193590525124,False,,1.9543736460921948,1.8624162170928584,1.770458788093522,1.6785013590941857,1.5865439300948494,0.04047668150584759,outputs/charts/0240.HK_2026-07-13.png
2026-07-13,0258.HK,2.2100000381469727,Bear,2.197999997138977,2.6608799924850466,,,1.9600000381469727,12.75510179256708,<=20%,3.020336269396532,True,"Bullish RSI6, Bullish RSI12",2.4406645889755754,2.3501924604940703,2.2597203320125656,2.169248203531061,2.078776075049556,0.06080999875474641,outputs/charts/0258.HK_2026-07-13.png
2026-07-13,0259.HK,3.5299999713897705,Bull,4.346199979782105,3.719239998817444,,,1.8700000047683716,88.77005146462636,,0.2837952889982026,False,"Bearish RSI12, Bearish RSI24",5.87808387439121,5.283298719128802,4.688513563866394,4.093728408603986,3.4989432533415776,0.3465274637915146,outputs/charts/0259.HK_2026-07-13.png
2026-07-13,0289.HK,13.100000381469727,Bull,14.421800060272217,13.66171998977661,,,12.180000305175781,7.553366611189653,<=10%,0.1386481802426343,False,,15.946272603754778,15.541195527728268,15.136118451701758,14.731041375675249,14.325964299648739,0.19699132400193356,outputs/charts/0289.HK_2026-07-13.png
2026-07-13,0298.HK,0.09799999743700027,Bear,0.1101800000667572,0.11591200014948845,,,0.09099999815225601,7.69230706250374,<=10%,0.3125,False,,0.11337192477404029,0.10771889310838997,0.10206586144273964,0.09641282977708932,0.090759798111439,0.001909517742218877,outputs/charts/0298.HK_2026-07-13.png
2026-07-13,0357.HK,4.179999828338623,Bear,4.983200025558472,8.833879989624023,,,3.940000057220459,6.091364660727342,<=10%,1.9751790244805363,False,Bullish RSI24,5.937428653113493,5.457238006094401,4.977047359075309,4.496856712056217,4.016666065037125,0.22616685870432907,outputs/charts/0357.HK_2026-07-13.png
2026-07-13,0373.HK,2.1700000762939453,Bear,2.3904000234603884,2.445079996585846,Death,4,1.590000033378601,36.47798935468564,,0.08013960872526898,False,,3.7185608824647383,3.4226134789184552,3.1266660753721727,2.8307186718258897,2.5347712682796066,0.06631865780157949,outputs/charts/0373.HK_2026-07-13.png
