date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-06-09,0026.HK,57.79999923706055,Bear,57.68699996948242,58.3298000793457,,,52.099998474121094,10.940500825102202,<=20%,0.7407064594879151,False,,58.816198834324645,57.81166138002638,56.80712392572812,55.80258647142986,54.7980490171316,0.5739110915076042,outputs/charts/0026.HK_2026-06-09.png
2026-06-09,0028.HK,3.890000104904175,Bear,4.197000007629395,4.58192000579834,,,3.7200000286102295,4.569894488884086,<=10%,8.688999075087308,True,,4.644951999105276,4.488950725572336,4.332949452039397,4.176948178506458,4.020946904973519,0.10234261327224017,outputs/charts/0028.HK_2026-06-09.png
2026-06-09,0029.HK,10.859999656677246,Bear,11.228999996185303,12.251160011291503,,,10.710000038146973,1.4005566572922825,<=10%,0.8077073227643334,False,,12.749960068843627,12.269381360115077,11.788802651386526,11.308223942657975,10.827645233929424,0.22092365291340305,outputs/charts/0029.HK_2026-06-09.png
2026-06-09,0031.HK,0.699999988079071,Bear,0.537899996638298,0.5722800004482269,,,0.375,86.66666348775229,,2.5474901424202483,True,Bearish RSI12,0.7335932243556047,0.6719541616196956,0.6103150988837865,0.5486760361478775,0.4870369734119684,0.03907353832507292,outputs/charts/0031.HK_2026-06-09.png
2026-06-09,0050.HK,4.829999923706055,Bull,5.151800003051758,4.915440034866333,,,4.260000228881836,13.380273807493015,<=20%,2.2806221558106365,True,,5.651321748529284,5.52302890711496,5.394736065700636,5.266443224286313,5.138150382871989,0.075549900281388,outputs/charts/0050.HK_2026-06-09.png
2026-06-09,0064.HK,3.319999933242798,Bull,3.1855999565124513,3.0359599771499632,,,2.630000114440918,26.235733413591856,,0.2888456823888982,False,,3.736500470566156,3.5852366159662687,3.4339727613663813,3.282708906766494,3.1314450521666064,0.1281954192697593,outputs/charts/0064.HK_2026-06-09.png
2026-06-09,0071.HK,10.65999984741211,Bull,10.76659999847412,10.248040004730225,,,9.260000228881836,15.118786003521798,<=20%,0.5038335158817087,False,,11.454908753111784,11.241829129660946,11.028749506210108,10.81566988275927,10.60259025930843,0.11881897914992928,outputs/charts/0071.HK_2026-06-09.png
2026-06-09,0085.HK,1.1799999475479126,Bear,1.1625999903678894,1.3997999997138977,,,1.100000023841858,7.272720179282098,<=10%,0.9821100676774566,False,,1.3847704960433234,1.2987880569511292,1.2128056178589353,1.1268231787667413,1.0408407396745472,0.04959567451165617,outputs/charts/0085.HK_2026-06-09.png
2026-06-09,0088.HK,3.630000114440918,Bull,3.8980000400543213,3.5409200201034547,,,3.069999933242798,18.241048644147682,<=20%,0.07469411064099091,False,,4.512214193629136,4.39404019701896,4.275866200408783,4.1576922037986055,4.039518207188429,0.05372411891514673,outputs/charts/0088.HK_2026-06-09.png
2026-06-09,0099.HK,1.25,Bull,1.3198000049591065,1.3174120063781738,,,1.1100000143051147,12.612611161318627,<=20%,0.0,False,,1.3100641353777867,1.2503542815486868,1.1906444277195871,1.1309345738904872,1.0712247200613874,0.036190185025811165,outputs/charts/0099.HK_2026-06-09.png
