date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-04-08,0026.HK,56.400001525878906,Bull,58.782000122070315,58.141400100708005,,,51.150001525878906,10.263929312580386,<=20%,1.3953812879369287,False,,59.924975521077485,59.189522850118784,58.454070179160084,57.71861750820139,56.98316483724269,0.8038750287540749,outputs/charts/0026.HK_2026-04-08.png
2026-04-08,0028.HK,4.360000133514404,Bear,4.534800004959107,4.594040007591247,Death,7,3.880000114440918,12.37113414731564,<=20%,0.4147465437788018,False,,5.124150818311019,4.924886220969169,4.725621623627319,4.526357026285469,4.327092428943619,0.09774756978503855,outputs/charts/0028.HK_2026-04-08.png
2026-04-08,0029.HK,11.170000076293945,Bear,11.747600040435792,12.568200012207031,,,10.640000343322754,4.981200337120275,<=10%,0.9591491281512045,False,,12.749393736322864,12.274021101570241,11.798648466817621,11.323275832064999,10.847903197312377,0.271774458118734,outputs/charts/0029.HK_2026-04-08.png
2026-04-08,0031.HK,0.48500001430511475,Bull,0.5880000030994416,0.5459600005149842,,,0.3100000023841858,56.45161631452179,,1.1633793714121985,False,,0.8404730307016445,0.7679143854033441,0.6953557401050436,0.6227970948067432,0.5502384495084428,0.028268106481083202,outputs/charts/0031.HK_2026-04-08.png
2026-04-08,0050.HK,5.119999885559082,Bull,5.053400039672852,4.7593600387573245,,,4.019999980926514,27.36318183710649,,1.1069390052887964,False,,4.98466807870323,4.899590936480202,4.814513794257174,4.7294366520341455,4.644359509811117,0.06544695683914276,outputs/charts/0050.HK_2026-04-08.png
2026-04-08,0064.HK,3.059999942779541,Bull,3.0565999507904054,2.94711998462677,,,2.259999990463257,35.39822812797001,,3.177852870739807,True,,3.0904164795342863,2.9737666198828667,2.857116760231447,2.740466900580027,2.6238170409286075,0.044304490938059646,outputs/charts/0064.HK_2026-04-08.png
2026-04-08,0071.HK,10.899999618530273,Bull,10.914200057983399,10.003320003509522,,,8.479999542236328,28.53773828926113,,1.0966267974734578,False,,11.242856029666592,11.056962843038203,10.871069656409812,10.685176469781421,10.499283283153032,0.20525475895298487,outputs/charts/0071.HK_2026-04-08.png
2026-04-08,0085.HK,1.1699999570846558,Bear,1.2828000068664551,1.4397199983596802,,,1.1299999952316284,3.539819647948593,<=10%,1.112268180452019,False,,1.6445403543334756,1.5410696948718203,1.4375990354101653,1.3341283759485103,1.230657716486855,0.03536689637553308,outputs/charts/0085.HK_2026-04-08.png
2026-04-08,0088.HK,3.9700000286102295,Bull,3.9182000207901,3.394640016555786,,,2.8499999046325684,39.29825127913663,,3.11372770443483,True,,3.945988684931999,3.856753985217073,3.7675192855021473,3.678284585787221,3.5890498860722952,0.09292273783200732,outputs/charts/0088.HK_2026-04-08.png
2026-04-08,0099.HK,1.2200000286102295,Bull,1.3394000220298767,1.2895720076560975,,,1.0499999523162842,16.190484191825693,<=20%,20.0,True,,1.3062972044157717,1.2444096219600844,1.1825220395043972,1.12063445704871,1.0587468745930226,0.0095409037863792,outputs/charts/0099.HK_2026-04-08.png
2026-04-08,0117.HK,0.3799999952316284,Bear,0.37289999723434447,0.42805599826574325,,,0.15600000321865082,143.58973550725986,,0.21420518602029312,False,,0.4900606212428045,0.43922702273660247,0.38839342423040046,0.33755982572419846,0.28672622721799645,0.023876725166730787,outputs/charts/0117.HK_2026-04-08.png
2026-04-08,0128.HK,0.4099999964237213,Bull,0.4132000005245209,0.3101159984469414,,,0.2409999966621399,70.12448220009898,,0.6690140845070423,False,,0.5001363055229974,0.4756191296865063,0.4511019538500152,0.4265847780135241,0.4020676021770331,0.012428376515512823,outputs/charts/0128.HK_2026-04-08.png
2026-04-08,0160.HK,0.9700000286102295,Bear,0.9853999984264373,1.0281599893569946,,,0.8899999856948853,8.988769011370557,<=10%,0.0,False,,0.9863700502969521,0.9596548410664925,0.9329396318360328,0.9062244226055731,0.8795092133751135,0.0034530607991567963,outputs/charts/0160.HK_2026-04-08.png
2026-04-08,0173.HK,2.259999990463257,Bull,2.471999979019165,2.154159999847412,,,1.6100000143051147,40.37266896787487,,0.5771176671182107,False,,2.476411894719662,2.3931060743227652,2.309800253925868,2.226494433528971,2.1431886131320743,0.0820486891352636,outputs/charts/0173.HK_2026-04-08.png
2026-04-08,0184.HK,2.319999933242798,Bear,2.308199992179871,2.3482400093078613,,,2.069999933242798,12.077295075481366,<=20%,0.7567567567567568,False,,2.4295753030813976,2.3167653701480195,2.2039554372146415,2.0911455042812634,1.9783355713478854,0.04182049308688859,outputs/charts/0184.HK_2026-04-08.png
2026-04-08,0212.HK,29.200000762939453,Bull,29.880399932861327,27.81179998779297,,,23.0,26.95652505625849,,0.0,False,,34.7389210635411,33.887458582699814,33.03599610185853,32.18453362101725,31.333071140175967,0.38655365758929117,outputs/charts/0212.HK_2026-04-08.png
2026-04-08,0216.HK,0.6600000262260437,Bull,0.6330000102519989,0.6112000045776367,Golden,12,0.5400000214576721,22.22222222222222,,0.0,False,,0.6260676108349459,0.6064823315947027,0.5868970523544594,0.5673117731142162,0.547726493873973,0.002699279570872295,outputs/charts/0216.HK_2026-04-08.png
2026-04-08,0228.HK,1.659999966621399,Bull,1.7903999948501588,1.674479995250702,Golden,20,1.2000000476837158,38.33332505491078,,1.2742552235698867,False,,1.6123155032508267,1.503067045047255,1.393818586843683,1.284570128640111,1.1753216704365392,0.06976203838750004,outputs/charts/0228.HK_2026-04-08.png
2026-04-08,0240.HK,1.8799999952316284,Bull,1.6223999881744384,1.349039994239807,,,0.9800000190734863,91.83673047364039,,1.0319893668238453,False,,1.8930009163116062,1.819107419137099,1.7452139219625917,1.6713204247880846,1.5974269276135775,0.054989191282145584,outputs/charts/0240.HK_2026-04-08.png
2026-04-08,0258.HK,2.3299999237060547,Bear,2.615799994468689,2.796919994354248,,,2.2200000286102295,4.954950165684801,<=10%,0.5090284196514756,False,,2.9744984662196607,2.8176318959519393,2.660765325684218,2.503898755416496,2.3470321851487745,0.08902833853199903,outputs/charts/0258.HK_2026-04-08.png
2026-04-08,0259.HK,3.049999952316284,Bull,3.4050000286102295,3.119080005168915,,,1.5199999809265137,100.65789411768027,,2.7054220234768027,True,,6.267443476510431,5.611249899107277,4.955056321704121,4.2988627443009655,3.642669166897811,0.12350973063335277,outputs/charts/0259.HK_2026-04-08.png
2026-04-08,0289.HK,14.399999618530273,Bull,14.031399936676026,13.012119995117187,,,11.319999694824219,27.208480624909438,,4.068486184099,True,,15.602554487835489,15.221951079301874,14.841347670768258,14.460744262234641,14.080140853701025,0.21405724245529434,outputs/charts/0289.HK_2026-04-08.png
2026-04-08,0298.HK,0.11100000143051147,Bear,0.11491999983787536,0.11806000018119812,,,0.10199999809265137,8.823532849172198,<=10%,3.110034446333069,True,,0.10982067882470292,0.10432082901480208,0.09882097920490124,0.0933211293950004,0.08782127958509955,0.0029129358099184294,outputs/charts/0298.HK_2026-04-08.png
2026-04-08,0357.HK,6.309999942779541,Bear,8.583999977111816,10.095719966888428,,,6.050000190734863,4.297516427236622,<=10%,1.5198687245589773,False,"Bullish RSI6, Bullish RSI12, Bullish RSI24",10.272302880928903,9.837905562165464,9.403508243402026,8.969110924638589,8.534713605875151,0.3010919363415664,outputs/charts/0357.HK_2026-04-08.png
2026-04-08,0373.HK,2.890000104904175,Bull,3.079599995613098,2.2078399925231933,,,1.4199999570846558,103.52114029901216,,1.2865565973818216,False,"Bearish RSI6, Bearish RSI12, Bearish RSI24",3.8745006442602374,3.655813498712985,3.437126353165733,3.2184392076184807,2.999752062071228,0.14641146832716592,outputs/charts/0373.HK_2026-04-08.png
2026-04-08,0434.HK,2.880000114440918,Bear,2.9405999898910524,5.106559997558594,,,2.5399999618530273,13.385832980085855,<=20%,1.5780908371376454,False,,4.272594001831003,3.6379174937588212,3.0032409856866398,2.3685644776144583,1.7338879695422769,0.1674483674573791,outputs/charts/0434.HK_2026-04-08.png
2026-04-08,0435.HK,2.299999952316284,Bull,2.487000012397766,2.2719999828338624,,,1.7400000095367432,32.183904581048544,,1.367413980912194,False,,2.5332724954834314,2.4887220387893993,2.444171582095367,2.3996211254013344,2.3550706687073024,0.0679553276704124,outputs/charts/0435.HK_2026-04-08.png
2026-04-08,0460.HK,1.440000057220459,Bull,1.4842000031471252,1.2912000002861024,,,0.5299999713897705,171.69813867055095,,1.1640203239851303,False,,1.8298656489818117,1.6950656024364636,1.5602655558911156,1.4254655093457673,1.2906654628004193,0.0666094201335185,outputs/charts/0460.HK_2026-04-08.png
2026-04-08,0480.HK,1.1699999570846558,Bull,1.1912000131607057,1.0226400077342988,,,0.7900000214576721,48.10125636779415,,0.7402856394657857,False,,1.2429928722502317,1.2000344231926767,1.1570759741351218,1.1141175250775668,1.0711590760200118,0.044536668233027536,outputs/charts/0480.HK_2026-04-08.png
2026-04-08,0486.HK,4.329999923706055,Bull,5.21500002861023,4.452480007171631,,,3.4700000286102295,24.783858443951193,,0.546614934826315,False,,7.238504957898853,6.636625382262601,6.034745806626347,5.4328662309900935,4.83098665535384,0.2804774607288999,outputs/charts/0486.HK_2026-04-08.png
2026-04-08,0517.HK,6.599999904632568,Bull,6.897400026321411,5.893840007781982,,,4.079999923706055,61.76470656983444,,0.6380733060468782,False,,8.051636801835148,7.656455218808024,7.261273635780901,6.866092052753777,6.470910469726654,0.22972756828080249,outputs/charts/0517.HK_2026-04-08.png
2026-04-08,0532.HK,0.2549999952316284,Bear,0.27699999570846556,0.2785799994468689,Death,1,0.1899999976158142,34.210525490240364,,1.6887417218543046,False,,0.2916102316022586,0.277302019696261,0.2629938077902635,0.24868559588426595,0.2343773839782684,0.006701114889975179,outputs/charts/0532.HK_2026-04-08.png
2026-04-08,0533.HK,0.9599999785423279,Bear,0.9613999998569489,1.0213599982261659,,,0.8999999761581421,6.6666671081825655,<=10%,1.758963598211842,False,,0.9622727835314693,0.9478757078940733,0.9334786322566773,0.9190815566192813,0.9046844809818853,0.014760822422111748,outputs/charts/0533.HK_2026-04-08.png
2026-04-08,0546.HK,6.849999904632568,Bull,8.30159999847412,8.003719999313354,,,5.639999866485596,21.453901893457836,,0.9322156528841428,False,,9.219430876419796,8.80042792644199,8.381424976464183,7.962422026486378,7.543419076508571,0.3869722875195315,outputs/charts/0546.HK_2026-04-08.png
2026-04-08,0556.HK,0.5799999833106995,Bull,0.7447999966144562,0.4856399985551834,,,0.2849999964237213,103.50876862762813,,1.0212526351655877,False,,1.099437540086712,0.9962304938761594,0.8930234476656067,0.789816401455054,0.6866093552445014,0.0588290818849094,outputs/charts/0556.HK_2026-04-08.png
2026-04-08,0580.HK,1.659999966621399,Bull,1.865399990081787,1.6860000066757201,,,0.9900000095367432,67.67676268994917,,0.7636182916903752,False,,2.51481149099975,2.3468128322731285,2.1788141735465065,2.010815514819885,1.8428168560932632,0.09774317137059181,outputs/charts/0580.HK_2026-04-08.png
2026-04-08,0595.HK,0.5400000214576721,Bull,0.41759999573230744,0.41111999905109403,Golden,3,0.36000001430511475,50.0,,0.6822618513730974,False,,0.6198225168122731,0.5626059619000994,0.5053894069879257,0.44817285207575197,0.3909562971635783,0.03991010535200629,outputs/charts/0595.HK_2026-04-08.png
2026-04-08,0603.HK,0.1860000044107437,Bull,0.20240000009536743,0.16848400020599366,,,0.13500000536441803,37.77777557019843,,0.27873451090800955,False,"Bullish RSI6, Bullish RSI12",0.24258017756604058,0.22651437347432385,0.2104485693826071,0.19438276529089032,0.17831696119917356,0.030026644121468268,outputs/charts/0603.HK_2026-04-08.png
2026-04-08,0609.HK,1.3700000047683716,Bull,1.515600004196167,1.3342400040626525,,,0.9599999785423279,42.70833701981861,,0.5258033106134372,False,,1.6263083737780821,1.5444102466376193,1.4625121194971564,1.3806139923566936,1.2987158652162307,0.04071055240089119,outputs/charts/0609.HK_2026-04-08.png
2026-04-08,0635.HK,0.5099999904632568,Bear,0.4963000011444092,0.5169799938201904,,,0.44999998807907104,13.333334216365131,<=20%,0.17561947941995815,False,,0.49785993047335614,0.4826033593308237,0.4673467881882913,0.45209021704575886,0.43683364590322643,0.006832822292355908,outputs/charts/0635.HK_2026-04-08.png
2026-04-08,0655.HK,0.24500000476837158,Bear,0.2875399988889694,0.2885479997396469,Death,0,0.20200000703334808,21.287126850408796,,0.9685585975682888,False,,0.28980182960006196,0.2755690167748953,0.26133620394972873,0.24710339112456212,0.2328705782993955,0.005606899561962062,outputs/charts/0655.HK_2026-04-08.png
2026-04-08,0672.HK,0.09300000220537186,Bear,0.11240000069141388,0.12446399962902069,,,0.0860000029206276,8.13953377560325,<=10%,1.5067454903744126,False,,0.10661799959546606,0.09920066193064608,0.09178332426582611,0.08436598660100614,0.07694864893618616,0.006218709384651832,outputs/charts/0672.HK_2026-04-08.png
2026-04-08,0677.HK,0.35499998927116394,Bull,0.3520999938249588,0.34857999765872955,,,0.3050000071525574,16.39343637575627,<=20%,2.9108166897369983,True,,0.3529250577390238,0.3477264985501681,0.3425279393613124,0.33732938017245667,0.33213082098360097,0.0028880322590894283,outputs/charts/0677.HK_2026-04-08.png
2026-04-08,0679.HK,1.340000033378601,Bull,1.2310000014305116,0.9933999993801117,,,0.7900000214576721,69.62025278253714,,0.6076302420559817,False,,1.6465934903258237,1.4859764063152805,1.3253593223047375,1.1647422382941945,1.0041251542836513,0.10744085042252599,outputs/charts/0679.HK_2026-04-08.png
2026-04-08,0713.HK,0.3799999952316284,Bear,0.40829999804496764,0.4569999988079071,,,0.3499999940395355,8.571429057997108,<=10%,2.5783199334627116,True,,0.4034319960976633,0.3882585651724366,0.37308513424721,0.35791170332198335,0.3427382723967567,0.013923361071745756,outputs/charts/0713.HK_2026-04-08.png
2026-04-08,0717.HK,0.0860000029206276,Bear,0.09288000032305717,0.09440000016987324,Death,4,0.04699999839067459,82.97873588372528,,0.5241861304200708,False,,0.15345084933684688,0.13790763861865196,0.12236442790045704,0.10682121718226212,0.09127800646406718,0.0031406281655512636,outputs/charts/0717.HK_2026-04-08.png
2026-04-08,0725.HK,0.7900000214576721,Bull,0.7947999918460846,0.7236399984359742,,,0.550000011920929,43.63636442452421,,0.0,False,,1.0630642120566425,1.0005539536054386,0.938043695154235,0.8755334367030312,0.8130231782518275,0.008063107504782764,outputs/charts/0725.HK_2026-04-08.png
2026-04-08,0746.HK,5.099999904632568,Bull,5.745999984741211,4.840560000419616,,,3.4100000858306885,49.56011074088257,,0.54185927067283,False,,6.686771443250159,6.433158039789766,6.179544636329373,5.9259312328689795,5.672317829408587,0.23469733187266306,outputs/charts/0746.HK_2026-04-08.png
2026-04-08,0754.HK,2.640000104904175,Bear,3.0722000122070314,3.2252000093460085,,,2.609999895095825,1.1494333721897778,<=10%,0.0,False,,2.991574275789883,2.866324923164189,2.741075570538496,2.6158262179128022,2.4905768652871085,0.08166697875411644,outputs/charts/0754.HK_2026-04-08.png
2026-04-08,0778.HK,4.869999885559082,Bull,5.08560001373291,4.876079998016357,,,3.7799999713897705,28.83597678358071,,0.9015012445138428,False,,5.159882438011298,5.0248792287401445,4.889876019468991,4.754872810197838,4.619869600926685,0.104929112516151,outputs/charts/0778.HK_2026-04-08.png
2026-04-08,0806.HK,2.069999933242798,Bull,2.3114000129699708,2.179520006656647,,,1.2200000286102295,69.67212169665692,,0.9247418704634611,False,"Bullish RSI6, Bullish RSI12, Bullish RSI24",2.5399107898339177,2.382519997614928,2.2251292053959375,2.067738413176947,1.9103476209579573,0.07900794520988888,outputs/charts/0806.HK_2026-04-08.png
2026-04-08,0818.HK,0.4449999928474426,Bear,0.4721999979019165,0.47979999566078185,Death,4,0.3050000071525574,45.90163357762117,,0.8332105655929923,False,,0.4989829689831996,0.4764364539508567,0.4538899389185138,0.4313434238861709,0.408796908853828,0.01428919981388899,outputs/charts/0818.HK_2026-04-08.png
2026-04-08,0819.HK,7.869999885559082,Bull,7.297199993133545,7.2425999965667724,,,5.579999923706055,41.03942640078181,,1.8078490137442502,False,,7.78555733084535,7.357759536641916,6.929961742438484,6.502163948235051,6.074366154031617,0.2916285329254036,outputs/charts/0819.HK_2026-04-08.png
2026-04-08,0822.HK,0.30000001192092896,Bear,0.33020000338554384,0.3493879992365837,Death,12,0.2409999966621399,24.48133447134513,,0.8690546095126248,False,,0.3708001877823092,0.3483371079094252,0.3258740280365411,0.303410948163657,0.2809478682907729,0.013769143202465644,outputs/charts/0822.HK_2026-04-08.png
2026-04-08,0823.HK,37.70000076293945,Bear,36.66719985961914,39.05551995849609,,,32.650001525878906,15.467071978719012,<=20%,1.408455302534322,False,,34.90444701752316,33.674921999214234,32.4453969809053,31.215871962596367,29.986346944287433,0.7428990914994065,outputs/charts/0823.HK_2026-04-08.png
