date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-06-02,0026.HK,57.400001525878906,Bear,57.72699996948242,58.307000061035154,,,52.099998474121094,10.172750877124132,<=20%,0.0,False,,58.68656451384976,57.711542980199084,56.73652144654841,55.76149991289773,54.78647837924705,0.6171215543038076,outputs/charts/0026.HK_2026-06-02.png
2026-06-02,0028.HK,4.010000228881836,Bear,4.234600000381469,4.586840003967285,,,3.7200000286102295,7.795704248420366,<=10%,1.9638224827857078,False,,4.768513985185637,4.604363761590015,4.440213537994393,4.276063314398771,4.111913090803149,0.12028506419911526,outputs/charts/0028.HK_2026-06-02.png
2026-06-02,0029.HK,11.369999885559082,Bear,11.238800010681153,12.299240013122558,,,10.710000038146973,6.162463539321346,<=10%,0.2935052468379126,False,,12.699767775231212,12.222944776785852,11.746121778340491,11.26929877989513,10.79247578144977,0.23125921845012426,outputs/charts/0029.HK_2026-06-02.png
2026-06-02,0031.HK,0.6200000047683716,Bear,0.5273999971151352,0.5674800004959106,,,0.375,65.33333460489908,,1.088478787303929,False,,0.7411317263359707,0.6788674318188775,0.6166031373017844,0.5543388427846914,0.4920745482675982,0.03599412828849927,outputs/charts/0031.HK_2026-06-02.png
2026-06-02,0050.HK,5.139999866485596,Bull,5.167600002288818,4.903680034637452,,,4.260000228881836,20.65726737847481,,0.42849964994343115,False,,5.581473969736951,5.462000222502761,5.34252647526857,5.223052728034379,5.103578980800188,0.06498920943240623,outputs/charts/0050.HK_2026-06-02.png
2026-06-02,0064.HK,3.299999952316284,Bull,3.1637999486923216,3.0271199769973753,,,2.630000114440918,25.47527789814541,,0.34513472324326305,False,,3.730047556620198,3.5801820530349957,3.4303165494497936,3.2804510458645915,3.13058554227939,0.12376455222717474,outputs/charts/0064.HK_2026-06-02.png
2026-06-02,0071.HK,10.59000015258789,Bull,10.798199996948242,10.230640003204346,,,9.260000228881836,14.362849793003244,<=20%,1.2830635609948677,False,,11.532032692245412,11.354219139543474,11.176405586841534,10.998592034139595,10.820778481437657,0.12282544231660979,outputs/charts/0071.HK_2026-06-02.png
2026-06-02,0085.HK,1.2100000381469727,Bear,1.1629999923706054,1.404479999065399,,,1.100000023841858,10.00000108372079,<=20%,0.8312276509743031,False,,1.3954534179589861,1.3099539091008094,1.224454400242633,1.1389548913844563,1.0534553825262796,0.04611884502078508,outputs/charts/0085.HK_2026-06-02.png
2026-06-02,0088.HK,3.700000047683716,Bull,3.9418000411987304,3.5314800205230714,,,3.069999933242798,20.52117681238702,,1.1812905686750255,False,,4.506947615137065,4.396663207319502,4.2863787995019385,4.176094391684375,4.065809983866812,0.06309412803868977,outputs/charts/0088.HK_2026-06-02.png
2026-06-02,0099.HK,1.2999999523162842,Bull,1.3218000102043153,1.314532006263733,,,1.1100000143051147,17.117111311941173,<=20%,0.0,False,,1.3123924607252047,1.2527471151332596,1.1931017695413149,1.13345642394937,1.073811078357425,0.011658792659846838,outputs/charts/0099.HK_2026-06-02.png
2026-06-02,0117.HK,5.960000038146973,Bull,1.2366000109910964,0.6237720009684563,Golden,12,0.24699999392032623,2312.955540423805,,0.7353526696349626,False,,1.2676616410907633,1.0361511213184318,0.8046406015461003,0.5731300817737688,0.3416195620014373,0.8194129827386785,outputs/charts/0117.HK_2026-06-02.png
2026-06-02,0128.HK,0.3799999952316284,Bull,0.30160001158714295,0.30032001185417173,,,0.30000001192092896,26.66666004392862,,20.0,True,,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.005714284522192824,outputs/charts/0128.HK_2026-06-02.png
2026-06-02,0160.HK,0.9700000286102295,Bear,0.9628000056743622,1.0139599888324737,,,0.9100000262260437,6.593406665384184,<=10%,2.2391863802830843,True,,0.9485085685453484,0.9218612266318174,0.8952138847182863,0.8685665428047553,0.8419192008912243,0.00615374652733796,outputs/charts/0160.HK_2026-06-02.png
2026-06-02,0173.HK,2.190000057220459,Bull,2.2847999811172484,2.234399998664856,,,1.7599999904632568,24.4318221072274,,0.9852807075663184,False,,3.0460912381306895,2.8541771692709847,2.6622631004112796,2.4703490315515744,2.278434962691869,0.06549252199634123,outputs/charts/0173.HK_2026-06-02.png
2026-06-02,0184.HK,2.3399999141693115,Bear,2.3039999866485594,2.3609200086593627,,,2.069999933242798,13.043477760095387,<=20%,0.07518796992481203,False,,2.427953973380461,2.354520843135485,2.2810877128905087,2.2076545826455325,2.1342214524005563,0.03521462136965835,outputs/charts/0184.HK_2026-06-02.png
2026-06-02,0212.HK,28.100000381469727,Bull,29.451600112915038,28.546999992370605,,,24.549999237060547,14.460290243309323,<=20%,8.88888888888889,True,,31.598857431017205,31.06897345542803,30.53908947983885,30.009205504249675,29.4793215286605,0.28296061955161156,outputs/charts/0212.HK_2026-06-02.png
2026-06-02,0216.HK,0.6100000143051147,Bull,0.6290000140666961,0.611560005903244,,,0.5400000214576721,12.962961123313507,<=20%,0.6986899563318777,False,"Bullish RSI6, Bullish RSI12, Bullish RSI24",0.6363669178385629,0.6174422231721352,0.5985175285057074,0.5795928338392796,0.5606681391728519,0.009476944655574698,outputs/charts/0216.HK_2026-06-02.png
2026-06-02,0228.HK,1.440000057220459,Bear,1.560199999809265,1.6308799982070923,Death,8,1.2000000476837158,20.0,<=20%,1.0064582838932774,False,,1.8818200144622912,1.7552294437391387,1.6286388730159864,1.5020483022928341,1.3754577315696817,0.046909353116916734,outputs/charts/0228.HK_2026-06-02.png
2026-06-02,0240.HK,1.6200000047683716,Bull,1.7749999976158142,1.4469999938011169,,,0.9800000190734863,65.3061197182379,,0.2343171529528648,False,,2.0092312000561616,1.9475296055145983,1.885828010973035,1.8241264164314717,1.7624248218899086,0.04118208171686836,outputs/charts/0240.HK_2026-06-02.png
2026-06-02,0258.HK,2.1600000858306885,Bear,2.352799963951111,2.7363199882507323,,,2.059999942779541,4.854376011108917,<=10%,0.23336487367863157,False,,2.5791887459036835,2.492591741660351,2.4059947374170187,2.319397733173686,2.2328007289303535,0.07070314778263885,outputs/charts/0258.HK_2026-06-02.png
2026-06-02,0259.HK,4.619999885559082,Bull,3.5813999795913696,3.4269199991226196,,,1.600000023841858,188.7499885447325,,1.3126467961229282,False,,4.959615946116427,4.445194522002117,3.9307730978878057,3.416351673773495,2.901930249659184,0.29333193592556384,outputs/charts/0259.HK_2026-06-02.png
2026-06-02,0289.HK,15.199999809265137,Bull,14.89739995956421,13.526839988708495,,,11.619999885559082,30.808949732909635,,0.09977301638771795,False,,16.620749347730335,16.172822742212297,15.724896136694259,15.27696953117622,14.829042925658184,0.24981194113527735,outputs/charts/0289.HK_2026-06-02.png
2026-06-02,0298.HK,0.11400000005960464,Bear,0.11310000047087669,0.11742400023341179,,,0.10199999809265137,11.764708030732624,<=20%,0.1620745542949757,False,,0.11523916989028993,0.11111862113326594,0.10699807237624195,0.10287752361921797,0.09875697486219398,0.002617047142400885,outputs/charts/0298.HK_2026-06-02.png
2026-06-02,0357.HK,4.900000095367432,Bear,6.11620002746582,9.492119974136353,,,4.659999847412109,5.150220081844087,<=10%,0.493318346446859,False,,8.365973380306876,7.903878011012852,7.441782641718827,6.979687272424803,6.5175919031307785,0.23300834902977718,outputs/charts/0357.HK_2026-06-02.png
2026-06-02,0373.HK,2.4000000953674316,Bull,2.6342000007629394,2.3676399931907652,,,1.5299999713897705,56.86275426445919,,0.8602150537634409,False,,3.9097073776455806,3.6313142981466546,3.3529212186477286,3.0745281391488026,2.7961350596498766,0.08158052457719214,outputs/charts/0373.HK_2026-06-02.png
2026-06-02,0434.HK,2.4800000190734863,Bear,2.7792000150680543,4.842440000534058,,,2.299999952316284,7.826090021259681,<=10%,0.5823346331849041,False,,4.6269563796978925,3.8977762395523743,3.168596099406856,2.439415959261338,1.7102358191158196,0.1380537084378965,outputs/charts/0434.HK_2026-06-02.png
2026-06-02,0435.HK,2.2899999618530273,Bull,2.3333999586105345,2.328559979438782,,,2.0299999713897705,12.80788148411927,<=20%,0.4580128447629546,False,,2.854964259244056,2.738047020961144,2.621129782678232,2.50421254439532,2.387295306112408,0.03408191569997179,outputs/charts/0435.HK_2026-06-02.png
2026-06-02,0460.HK,0.9599999785423279,Bear,1.2506000006198883,1.3672799999713898,Death,12,0.8500000238418579,12.941170778241698,<=20%,0.5044543320328361,False,,1.6811535180686423,1.5607494626164327,1.4403454071642228,1.3199413517120129,1.1995372962598032,0.04993769989420857,outputs/charts/0460.HK_2026-06-02.png
2026-06-02,0480.HK,1.0800000429153442,Bull,1.1625999903678894,1.0671200058460235,,,0.8600000143051147,25.581398250090825,,0.974199371286166,False,,1.225728757525866,1.178673373311557,1.1316179890972484,1.0845626048829398,1.0375072206686309,0.04377062379047986,outputs/charts/0480.HK_2026-06-02.png
2026-06-02,0486.HK,3.819999933242798,Bear,4.131799998283387,4.461960006713867,Death,11,3.490000009536743,9.455585180638963,<=10%,0.9194588156287953,False,,7.134885102619981,6.4740301548274966,5.8131752070350124,5.152320259242528,4.491465311450044,0.1838502914472076,outputs/charts/0486.HK_2026-06-02.png
2026-06-02,0517.HK,6.199999809265137,Bull,6.41960000038147,6.142800006866455,,,4.769999980926514,29.979032160517182,,0.7700773209629037,False,,8.142576600720595,7.710863291741754,7.279149982762913,6.847436673784072,6.415723364805232,0.11526126413994565,outputs/charts/0517.HK_2026-06-02.png
2026-06-02,0532.HK,0.5699999928474426,Bull,0.38759999692440034,0.3104919993281364,Golden,15,0.2150000035762787,165.11627133309113,,0.8234569973700409,False,"Bearish RSI6, Bearish RSI12, Bearish RSI24",0.3074262198526347,0.2908216446864297,0.2742170695202247,0.25761249435401967,0.24100791918781467,0.09871673813458201,outputs/charts/0532.HK_2026-06-02.png
2026-06-02,0533.HK,0.9700000286102295,Bull,1.019800008535385,0.9784799973964691,Golden,19,0.9200000166893005,5.4347838058588644,<=10%,0.7886929693492485,False,,1.0439440490499718,1.0195881622432807,0.9952322754365895,0.9708763886298983,0.9465205018232072,0.02611813725611823,outputs/charts/0533.HK_2026-06-02.png
2026-06-02,0546.HK,5.829999923706055,Bear,6.810999975204468,8.011319999694825,,,5.820000171661377,0.1718170403734405,<=10%,0.7337024163087988,False,,8.491894163027569,7.966555442432286,7.441216721837004,6.9158780012417225,6.39053928064644,0.18751845097759567,outputs/charts/0546.HK_2026-06-02.png
2026-06-02,0556.HK,0.5099999904632568,Bull,0.5713999915122986,0.4993199973106384,,,0.2849999964237213,78.9473673203205,,0.8458898819730395,False,,1.101290873527021,0.9890425905209791,0.8767943075149371,0.7645460245088952,0.6522977415028532,0.036871688738213525,outputs/charts/0556.HK_2026-06-02.png
2026-06-02,0580.HK,2.4600000381469727,Bull,1.8811999988555907,1.8030000047683716,Golden,13,1.149999976158142,113.91305123024506,,0.7168911528199213,False,,2.4102545595736293,2.2408764095106566,2.0714982594476843,1.9021201093847115,1.732741959321739,0.21042649075878037,outputs/charts/0580.HK_2026-06-02.png
2026-06-02,0595.HK,1.690000057220459,Bull,1.0459999966621398,0.5319399985074997,,,0.36500000953674316,363.01370220932364,,0.7158371636679894,False,,2.0453830319015593,1.6970967629934601,1.3488104940853611,1.0005242251772621,0.652237956269163,0.2176293435916133,outputs/charts/0595.HK_2026-06-02.png
2026-06-02,0603.HK,0.16699999570846558,Bull,0.1766600000858307,0.1712240000963211,,,0.13600000739097595,22.794107818222496,,3.600026361749102,True,,0.23256879419405027,0.2131882431849545,0.19380769217585875,0.174427141166763,0.15504659015766725,0.009927411196695725,outputs/charts/0603.HK_2026-06-02.png
2026-06-02,0609.HK,1.2100000381469727,Bear,1.3043999910354613,1.3686400022506713,Death,11,1.0800000429153442,12.03703611721231,<=20%,0.2375296912114014,False,,1.4120049573545146,1.3584960659799226,1.3049871746053303,1.2514782832307383,1.1979693918561463,0.022567950520786244,outputs/charts/0609.HK_2026-06-02.png
2026-06-02,0635.HK,0.4950000047683716,Bear,0.5100999903678894,0.517319993019104,,,0.44999998807907104,10.00000397364309,<=20%,2.981128951967255,True,,0.5012641739992059,0.4843820561060264,0.46749993821284697,0.4506178203196675,0.43373570242648807,0.007255596889972339,outputs/charts/0635.HK_2026-06-02.png
2026-06-02,0655.HK,0.45500001311302185,Bull,0.3206199985742569,0.30527199965715407,Golden,7,0.23800000548362732,91.17647169311623,,0.48970170185505524,False,"Bearish RSI6, Bearish RSI12, Bearish RSI24",0.3310123902554989,0.30860827706178007,0.28620416386806125,0.2638000506743424,0.2413959374806236,0.02432762873590947,outputs/charts/0655.HK_2026-06-02.png
2026-06-02,0672.HK,0.10000000149011612,Bear,0.09936000004410744,0.12119599968194962,,,0.0860000029206276,16.2790675512065,<=20%,2.155116182084541,True,,0.09727500954591908,0.09069702145692117,0.08411903336792326,0.07754104527892534,0.07096305718992743,0.006344440477844114,outputs/charts/0672.HK_2026-06-02.png
2026-06-02,0677.HK,0.3449999988079071,Bull,0.35079999327659606,0.35027999675273896,,,0.33000001311302185,4.545450029951333,<=10%,2.355105795768169,True,,0.35246653230573793,0.3474621397080898,0.34245774711044175,0.3374533545127937,0.3324489619151456,0.00515319189230362,outputs/charts/0677.HK_2026-06-02.png
2026-06-02,0679.HK,16.219999313354492,Bull,7.3197999501228335,2.264199990272522,,,0.8899999856948853,1722.4718622540656,,3.2366346075744494,True,"Bearish RSI6, Bearish RSI12, Bearish RSI24",16.125426724817363,12.859390173979147,9.593353623140931,6.327317072302715,3.0612805214644982,1.849367730408112,outputs/charts/0679.HK_2026-06-02.png
2026-06-02,0713.HK,0.39500001072883606,Bear,0.3816999953985214,0.44087999856472015,,,0.3499999940395355,12.857147844470362,<=20%,0.6110283159463488,False,,0.3699360178617628,0.35346365506538446,0.33699129226900615,0.32051892947262783,0.3040465666762495,0.005133024003652959,outputs/charts/0713.HK_2026-06-02.png
2026-06-02,0717.HK,0.0689999982714653,Bear,0.08646000027656556,0.09831600016355514,,,0.06499999761581421,6.153847388261919,<=10%,0.6269566629676495,False,,0.12727744804550317,0.11490695829713941,0.10253646854877566,0.0901659788004119,0.07779548905204814,0.0033334417606807835,outputs/charts/0717.HK_2026-06-02.png
2026-06-02,0725.HK,1.0399999618530273,Bull,0.9047999966144562,0.7752799973487854,,,0.5899999737739563,76.27118781050612,,0.12979989183342347,False,,1.2571493303955381,1.1469885477112642,1.0368277650269904,0.9266669823427164,0.8165061996584424,0.062382702441151454,outputs/charts/0725.HK_2026-06-02.png
2026-06-02,0746.HK,4.489999771118164,Bear,4.889799995422363,5.018080001831055,Death,4,3.549999952316284,26.478868490929248,,2.1505441269279344,True,,6.407876661269687,6.077890171531617,5.747903681793547,5.4179171920554765,5.087930702317407,0.18231271136045904,outputs/charts/0746.HK_2026-06-02.png
2026-06-02,0754.HK,2.640000104904175,Bear,2.6654000902175903,3.1778800201416018,,,2.609999895095825,1.1494333721897778,<=10%,0.0,False,,2.5491131271523084,2.436718279908267,2.324323432664226,2.2119285854201847,2.0995337381761434,0.005262755630315122,outputs/charts/0754.HK_2026-06-02.png
2026-06-02,0778.HK,4.820000171661377,Bear,4.868000001907348,4.970319997787476,Death,12,4.409999847412109,9.297059828468369,<=10%,0.7947701933490674,False,,5.323238916974035,5.168542715050905,5.013846513127775,4.859150311204645,4.704454109281515,0.06413943750451433,outputs/charts/0778.HK_2026-06-02.png
2026-06-02,0806.HK,2.130000114440918,Bear,2.1162000036239625,2.2848800058364866,,,1.3600000143051147,56.617653826219325,,0.8479921727720598,False,,2.18548645646934,2.0704305214922423,1.955374586515144,1.8403186515380459,1.7252627165609478,0.07636113207319686,outputs/charts/0806.HK_2026-06-02.png
2026-06-02,0818.HK,0.4399999976158142,Bear,0.4254000008106232,0.4938999960422516,,,0.32499998807907104,35.384619616898014,,0.3772302463891249,False,,0.4539500250420467,0.4365438309528958,0.4191376368637449,0.401731442774594,0.3843252486854431,0.0179831284350407,outputs/charts/0818.HK_2026-06-02.png
2026-06-02,0819.HK,6.019999980926514,Bear,6.95460000038147,7.323679998397827,Death,18,5.730000019073486,5.061081341844724,<=10%,0.8670424293555287,False,,8.018959862915198,7.562947717418547,7.1069355719218965,6.650923426425246,6.194911280928595,0.23854102118264656,outputs/charts/0819.HK_2026-06-02.png
2026-06-02,0822.HK,0.3799999952316284,Bear,0.32710000216960905,0.3523799995183945,,,0.2800000011920929,35.714283433495744,,0.3400035417035594,False,,0.3579186673100311,0.3377542597689029,0.3175898522277747,0.2974254446866465,0.2772610371455183,0.028294360886671713,outputs/charts/0822.HK_2026-06-02.png
