date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-05-29,0026.HK,57.400001525878906,Bear,57.75899993896484,58.31680004882813,Death,20,52.099998474121094,10.172750877124132,<=20%,0.6531323137212214,False,,58.6041417526626,57.64387821775792,56.683614682853246,55.72335114794856,54.763087613043886,0.6645924430964081,outputs/charts/0026.HK_2026-05-29.png
2026-05-29,0028.HK,3.799999952316284,Bear,4.250999994277954,4.5890000019073485,,,3.7200000286102295,2.150535566956493,<=10%,11.016848593446717,True,,4.776223879754964,4.6120736561593425,4.447923432563721,4.2837732089681,4.119622985372478,0.11399923369514696,outputs/charts/0028.HK_2026-05-29.png
2026-05-29,0029.HK,11.449999809265137,Bear,11.249800033569336,12.316800018310547,,,10.710000038146973,6.909428277146838,<=10%,1.839010214419891,False,,12.715613957899901,12.23879095945454,11.76196796100918,11.28514496256382,10.80832196411846,0.2444190346087465,outputs/charts/0029.HK_2026-05-29.png
2026-05-29,0031.HK,0.5600000023841858,Bear,0.5263999968767166,0.5658800005912781,,,0.375,49.33333396911621,,0.5662884751796317,False,,0.7369387829203402,0.6746675666193798,0.6123963503184192,0.5501251340174587,0.4878539177164982,0.0338748449917591,outputs/charts/0031.HK_2026-05-29.png
2026-05-29,0050.HK,5.110000133514404,Bull,5.166200008392334,4.896920034408569,,,4.260000228881836,19.9530483324804,<=20%,1.2109593178897469,False,,5.576805665767204,5.457331918533013,5.337858171298823,5.218384424064632,5.098910676830441,0.07140762595949669,outputs/charts/0050.HK_2026-05-29.png
2026-05-29,0064.HK,3.440000057220459,Bull,3.1563999462127685,3.024359977722168,,,2.630000114440918,30.79847557161532,,0.4149263816091383,False,,3.7266983806168748,3.5768328770316726,3.426967373446471,3.2771018698612693,3.127236366276067,0.11507603778933771,outputs/charts/0064.HK_2026-05-29.png
2026-05-29,0071.HK,10.609999656677246,Bull,10.816200008392334,10.223120002746581,,,9.260000228881836,14.578827153640637,<=20%,1.1614666363015258,False,,11.487517115883387,11.313846205613643,11.140175295343901,10.96650438507416,10.792833474804418,0.12108753676389636,outputs/charts/0071.HK_2026-05-29.png
2026-05-29,0085.HK,1.1699999570846558,Bear,1.163799991607666,1.4059999985694884,,,1.100000023841858,6.363630156871835,<=10%,0.8267630075226822,False,,1.4010245285353495,1.3155250196771728,1.2300255108189964,1.1445260019608199,1.0590264931026434,0.04555794883003962,outputs/charts/0085.HK_2026-05-29.png
2026-05-29,0088.HK,3.680000066757202,Bull,3.9580000400543214,3.527080020904541,,,3.059999942779541,20.26144233893305,,0.3172845976499595,False,,4.495480497991707,4.385196090174144,4.2749116823565805,4.164627274539017,4.054342866721454,0.0645351916479655,outputs/charts/0088.HK_2026-05-29.png
2026-05-29,0099.HK,1.2999999523162842,Bull,1.3230000138282776,1.3134120063781738,,,1.1100000143051147,17.117111311941173,<=20%,0.0,False,,1.307467733483762,1.2458958132202542,1.1843238929567463,1.1227519726932385,1.0611800524297303,0.013521440007869704,outputs/charts/0099.HK_2026-05-29.png
2026-05-29,0117.HK,6.03000020980835,Bull,1.016600006222725,0.578811999976635,Golden,10,0.24699999392032623,2341.295691591564,,1.8639491937840957,False,,1.269032566679542,1.0375220469072104,0.806011527134879,0.5745010073625476,0.3429904875902161,0.7158872243581339,outputs/charts/0117.HK_2026-05-29.png
2026-05-29,0128.HK,0.38499999046325684,Bull,0.3017000114917755,0.3003400118350983,,,0.30000001192092896,28.33332505491078,,20.0,True,,0.300000011920929,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.006071427038737706,outputs/charts/0128.HK_2026-05-29.png
2026-05-29,0160.HK,0.9399999976158142,Bear,0.9634000051021576,1.014159988641739,,,0.9100000262260437,3.2967000577117043,<=10%,5.572971090212469,True,,0.9492822142877898,0.9226348723742588,0.8959875304607278,0.8693401885471967,0.8426928466336657,0.004319416952947396,outputs/charts/0160.HK_2026-05-29.png
2026-05-29,0173.HK,2.299999952316284,Bull,2.291199975013733,2.2311599979400634,,,1.7599999904632568,30.681816180629166,,2.7648066815465477,True,,3.077592644421974,2.8855486574449367,2.6935046704678998,2.501460683490863,2.309416696513826,0.06258305601530673,outputs/charts/0173.HK_2026-05-29.png
2026-05-29,0184.HK,2.319999933242798,Bear,2.3007999897003173,2.361720009803772,,,2.069999933242798,12.077295075481366,<=20%,0.1820250284414107,False,,2.4298060938627386,2.3563729636177624,2.282939833372786,2.20950670312781,2.1360735728828337,0.040840625967177725,outputs/charts/0184.HK_2026-05-29.png
2026-05-29,0212.HK,28.700000762939453,Bull,29.516400108337404,28.50939998626709,,,24.549999237060547,16.90428372646988,<=20%,0.0,False,,31.657517473032804,31.142313847708692,30.627110222384584,30.111906597060475,29.596702971736363,0.1553591600510431,outputs/charts/0212.HK_2026-05-29.png
2026-05-29,0216.HK,0.6100000143051147,Bull,0.6310000145435333,0.6118000056743622,,,0.5400000214576721,12.962961123313507,<=20%,3.4389140271493215,True,"Bullish RSI6, Bullish RSI12, Bullish RSI24",0.6354747174095239,0.6162569162279108,0.5970391150462977,0.5778213138646846,0.5586035126830715,0.00850580800612931,outputs/charts/0216.HK_2026-05-29.png
